Form	Pronunciation
Comics	ˈkɔ.mɪks
Comiso	koːˈmiː.zoː
Commedia	kɔˈmeː.diː.jaː
Commerce	kɔˈmœɐs
Commerzbank	kɔˈməɛɐ̯t͡s.baŋk
Commodore	kɔ.moːˈdoː.ʁə
Commune	kɔˈmuː.nə
Communication	kɔ.muː.niː.kaˈt͡sjoːn
Community	kɔˈmjʊ.nɪ.tiː
Compact	kɔmˈpakt
Company	ˈkɔm.pə.niː
Compiler	kɔmˈpaɪ̯.lɐ
Composites	ˈkɔm.pɔ.zɪt͡s
Computer	kɔmˈpjuː.tɐ
Computerhund	kɔmˈpjuː.tɐ.hʊnt
Computerlinguisten	kɔmˈpjuː.tɐ.lɪŋ.ɡuː.ʔɪs.tən
Computermagazin	kɔmˈpjuː.tɐ.maː.ɡaː.t͡sɪn
Computern	kɔmˈpjuː.tɐn
Computers	kɔmˈpjuː.tɐs
Computerspiele	kɔmˈpjuː.tɐ.ʃpiː.lə
Conan	ˈkoː.nən
Concerto	koːnˈt͡ʃɛɐ̯.toː
Concorde	kɔnˈkɔɐd
Connery	ˈkɔ.nə.riː
Conrad	ˈkɔn.ʁaːt
Conservative	kɔnˈsœɐ.və.tɪf
Constantius	kɔnsˈtan.t͡sjʊs
Constanzo	kɔnsˈtan.t͡soː
Consulting	kɔnˈsal.tɪŋ
Container	kɔnˈtɛɪ̯.nɐ
Containerschiffe	kɔnˈtɛɪ̯.nɐ.ʃɪ.fə
Conthey	ˈkɔn.ðɛɪ̯
Controller	ˈkɔn.tʁoː.lɐ
cool	kuːl
Cooper	ˈkuː.pɐ
Coppola	ˈkɔ.poː.laː
Corbijn	ˈkɔɐ.biːn
Corin	koːˈʁiːn
Corinna	koːˈʁɪ.naː
corona	koːˈʁoː.naː
Coronas	koːˈʁoː.naːs
Corporal	kɔɐ.poːˈʁaːl
Corporation	koːɐ̯.poː.ʁaˈt͡sjoːn
Coruna	koːˈʁuː.na
Cosbys	ˈkɔs.biːs
Cosima	ˈkoː.ziː.maː
Cosimo	ˈkoː.ziː.moː
Cosmos	ˈkɔs.mɔs
Costa	ˈkɔs.taː
Costner	ˈkɔst.nɐ
Coswig	ˈkɔs.vɪç
Coubertin	kuː.bɛɐ̯ˈtẽ
Coudray	kuːˈdʁɛː
Coudres	ˈkuː.dʁəs
Coulthard	ˈkʊlt.haɐ̯t
Countdown	ˈkaʊ̯nt.daʊ̯n
Coup	kuː
Courante	kuːˈʁan.tə
Courtage	kuːʁˈtaːʒ
Cousin	kuːˈzẽ
Cover	ˈka.vɐ
Cowboy	ˈkaʊ̯.bɔʏ̯
Cowboyboots	ˈkaʊ̯.bɔʏ̯.buːt͡s
Cowboyfilm	ˈkaʊ̯.bɔʏ̯.fɪlm
Cox	kɔks
Cramer	ˈkʁaː.mɐ
Cravat	kʁaːˈvat
Cray	krɛɪ̯
Credo	ˈkʁeː.doː
Creme	ˈkʁeː.mə
Crew	kruː
Cristina	ˈkʁɪs.tiː.naː
Crone	ˈkʁoː.nə
Cross	kʁɔs
Crosspostings	ˈkrɔs.poːs.tɪŋs
Crowe	krɔʊ
Crowley	ˈkʁɔ.lɛɪ̯
Cruyff	kʁʏf
Cuautla	kuːˈaʊ̯.tlaː
cubitus	ˈkuː.biː.tʊs
cucchiaio	kʊ.kiːˈjaː.joː
Cuius	ˈkuː.jʊs
cujus	ˈkʊ.jʊs
Cummington	ˈka.mɪŋ.tən
Cup	kap
Curare	kuːˈʁaː.ʁə
Curd	kʊɐ̯t
Curie	kyːˈʁiː
Curium	ˈkuː.ʁiː.ʊm
Currywurst	ˈkœ.ʁiː.vʊɐ̯st
Cururu	ˈkʊ.ʁʊ.ʁʊ
CVJM	t͡seː.faʊ̯.jɔtˈʔɛm
Cyanid	t͡syː.jaˈniːt
Cyber	ˈsaɪ̯.bɐ
Cybotron	ˈsaɪ̯.boː.trɔn
Cygni	ˈsyː.ɡnɪ
Cymbal	ˈt͡sʏm.bal
Cymbalum	ˈt͡sʏm.ba.luːm
Cynthia	ˈsyːn.tiː.jaː
d	deː
D	deː
D.	de
da	daː
Da	daː
Daatz	daːt͡s
Dabei	daˈbaɪ̯
dabei	daːˈbaɪ̯
dabeibleibend	daːˈbaɪ̯.blaɪ̯.bənt
dabeisein	daːˈbaɪ̯.zaɪ̯n
Dach	dax
Dachau	ˈda.xaʊ̯
Dachfirst	ˈdax.fɪɐst
Dachfonds	ˈdax.fõs
Dachgeschoss	ˈdax.ɡə.ʃɔs
dachte	ˈdax.tə
Dachtraufe	ˈdax.tʁaʊ̯.fə
Dadurch	ˈda.dʊɐ̯ç
dadurch	ˈda.dʊʁç
Daewoo	ˈdeː.vuː
dagegen	daˈɡeː.ɡən
Dagegen	daːˈɡeː.ɡən
Dagmar	ˈdaː.ɡmaːɐ̯
Dagobert	ˈda.ɡoː.bɛɐ̯t
daher	ˈdaː.heːɐ̯
Daher	ˈdaː.hɛɐ̯
dahin	ˈdaː.hɪn
dahinlebend	daˈhɪn.leː.bənt
dahinter	daːˈhɪn.tɐ
dahinterkommend	daːˈhɪn.tɐ.kɔ.mənt
Daimler	ˈdaɪ̯m.lɐ
DaimlerChrysler	ˈdaɪ̯m.lɐˈkraɪ̯s.lɐ
Daisy	ˈdɛɪ̯.ziː
Dakar	daˈkaːɐ̯
dalej	ˈdaː.laɪ̯
Dalli	ˈda.liː
Dalloway	ˈdɛ.loː.vɛɪ̯
damalige	ˈdaː.maː.lɪ.ɡə
damaligen	ˈdaː.maː.lɪ.ɡən
damals	ˈda.maːls
Damals	ˈdaː.mals
Damaschke	daˈmaʃ.kə
Damaskus	daˈmas.kʊs
damastartiger	daˈmast.ʔaːɐ̯.tɪ.ɡɐ
Dame	ˈdaː.mə
Damen	ˈdaː.mən
damenhaft	ˈdaː.mən.haft
Damian	ˈdam.jaːn
damit	daˈmɪt
Damit	daˈmɪt
Damm	dam
Dammastock	ˈda.mas.tɔk
Damme	ˈda.mə
Dampf	damp͡f
Dampfeisenbahn	ˈdamp͡f.ʔaɪ̯.zən.baːn
dampfende	ˈdam.p͡fən.də
Dampfmaschine	ˈdamp͡f.ma.ʃiː.nə
Dampierre	dãmˈpjɛʁ
Dan	daːn
danach	daˈnaːx
Danach	daˈnaːx
Dance	dɛːns
daneben	daˈneː.bən
Daneben	daˈneː.bən
Daniel	ˈdaː.niː.ɛl
dank	daŋk
Dank	daŋk
danke	ˈdaŋ.kə
Danke	ˈdaŋ.kə
dann	dan
Dann	dan
dannen	ˈda.nən
Danny	ˈdɛ.niː
Dante	ˈdan.tə
Dantes	ˈdan.təs
Danton	ˈdan.toːn
Danzig	ˈdan.t͡sɪç
dar	daɐ̯
Daran	ˈda.ʁan
daran	daːˈʁan
darauf	daˈʁaʊ̯f
Darauf	daˈʁaʊ̯f
darauffolgenden	daˈʁaʊ̯f.fɔl.ɡən.dən
daraufhin	da.ʁaʊ̯fˈhɪn
Daraufhin	da.ʁaʊ̯fˈhɪn
daraus	daˈʁaʊ̯s
Daraus	daˈʁaʊ̯s
darbot	ˈdaːɐ̯.boːt
Dareios	ˈdaː.ʁaɪ̯.oːs
darf	daʁf
dargestellt	ˈdaːɐ̯.ɡə.ʃtɛlt
Darin	ˈda.ʁɪn
darin	daˈʁɪn
Dark	daɐ̯k
darlegen	ˈdaːɐ̯.leː.ɡən
Darm	daɐ̯m
Darmstadt	ˈdaɐ̯m.ʃtat
darob	daˈʁɔp
darstellen	ˈdaːɐ̯.ʃtɛ.lən
Darsteller	ˈdaːɐ̯.ʃtɛ.lɐ
darstellt	ˈdaɐ̯.ʃtɛlt
darstellte	ˈdaɐ̯.ʃtɛl.tə
Darstellung	ˈdaɐ̯.ʃtɛ.lʊŋ
Darstellungen	ˈdaɐ̯.ʃtɛ.lʊ.ŋən
darum	daˈʁʊm
darunter	daˈʁʊn.tɐ
Darunter	daˈʁʊn.tɐ
Darwin	ˈdaɐ̯.vɪn
Darwins	ˈdaɐ̯.vɪns
darzustellen	ˈdaɐ̯.t͡suː.ʃtɛ.lən
das	das
Das	das
Dasa	ˈdaː.zaː
dasitzen	ˈda.zɪ.t͡sən
dass	das
Dass	das
dasselbe	dasˈzɛl.bə
Dasselbe	dasˈzɛl.bə
Datei	daːˈtaɪ̯
Dateien	daːˈtaɪ̯.ən
Dateisystem	daːˈtaɪ̯.zʏs.tɛm
Dateisysteme	daːˈtaɪ̯.zʏs.teː.mə
Daten	ˈdaː.tən
Datenaustausch	ˈdaː.tən.ʔaʊ̯s.taʊ̯ʃ
Datenschutz	ˈdaː.tən.ʃʊt͡s
Datenverarbeitung	ˈdaː.tən.fɛɐ̯.ʔaːɐ̯.baɪ̯.tʊŋ
datiert	daˈtiːɐ̯t
Datis	ˈdaː.tɪs
Dativ	ˈdaː.tiːf
dato	ˈdaː.toː
Datong	ˈda.tɔŋ
Datum	ˈdaː.tʊm
Datumsgrenze	ˈdaː.tʊms.ɡʁɛn.t͡sə
Dauer	ˈdaʊ̯.ɐ
Dauerbrenner	ˈdaʊ̯.ɐ.bʁɛ.nɐ
dauerhaft	ˈdaʊ̯.ɐ.haft
dauerhafte	ˈdaʊ̯.ɐ.haf.tə
dauern	ˈdaʊ̯.ɐn
dauernd	ˈdaʊ̯.ɐnt
dauert	ˈdaʊ̯.ɐt
dauerte	ˈdaʊ̯.ɐ.tə
Dauhpins	doːˈfẽs
Daume	ˈdaʊ̯.mə
daumenbreiter	ˈdaʊ̯.mən.bʁaɪ̯.tɐ
Daumens	ˈdaʊ̯.məns
Dauphin	doːˈfẽ
Daviau	ˈda.viː.jaʊ̯
David	ˈdaː.vɪt
Davis	ˈdɛːɪ.vɪs
Daviscup	ˈdɛ.vɪs.kap
davon	daˈfɔn
Davon	daˈfɔn
davonkommen	daˈfɔn.kɔ.mən
davor	daˈfoːɐ̯
Dawkins	ˈdɔ.kɪns
Dawn	doːn
Day	dɛɪ̯
Days	dɛɪ̯s
Dayuan	ˈdaɪ̯.juː.aːn
Daz	daːt͡s
dazu	daˈt͡suː
Dazu	daˈt͡suː
dazwischen	daˈt͡svɪ.ʃən
de	də
De	də
Dea	ˈdeː.jaː
Deal	diːl
Dean	diːn
Deathmetals	ˈdɛθ.mɛ.təls
Deauville	doːˈviːl
Debakel	deːˈbaː.kəl
Debatte	deːˈba.tə
Debatten	dəˈba.tən
Debian	ˈdeː.biː.aːn
Deborah	ˈdeː.boː.ʁaː
Deck	dɛk
decken	ˈdɛ.kən
deckt	dɛkt
deckte	ˈdɛk.tə
Deebs	deːbs
Deeg	deːk
DEFA	ˈdeː.faː
defekten	deːˈfɛk.tən
definieren	deː.fiːˈniː.ʁən
definierenden	deː.fiːˈniː.ʁɛn.dən
definiert	deː.fiːˈniːɐ̯t
definierte	deː.fiːˈniːɐ̯.tə
definierten	deː.fiːˈniːɐ̯.tən
Definition	deː.fiː.niːˈt͡sjoːn
Definitionen	deː.fiː.niːˈt͡sjoː.nən
definitiv	deː.fiː.niːˈtiːf
definitiven	deː.fiː.niːˈtiː.vən
Defizient	deː.fiːˈt͡sjɛnt
Deflation	deː.flat͡sˈjoːn
deftigen	ˈdɛf.tiː.ɡən
Degeneration	deː.ɡə.nə.ʁaːˈt͡sjoːn
Dehalogenierung	deː.haː.loː.ɡeːˈniː.ʁʊŋ
Dei	ˈdeː.jiː
dein	daɪ̯n
Dein	daɪ̯n
Deindustrialisierung	deː.ʔɪn.dʊs.tʁiː.a.liːˈziː.ʁʊŋ
deine	ˈdaɪ̯.nə
Deine	ˈdaɪ̯.nə
deinem	ˈdaɪ̯.nəm
deinen	ˈdaɪ̯.nən
Deinen	ˈdaɪ̯.nən
deiner	ˈdaɪ̯.nɐ
Deines	ˈdaɪ̯.nəs
Deira	ˈdaɪ̯.ʁaː
Dej	deːj
dekadentes	deː.kaːˈdɛn.təs
Dekanat	deː.kaˈnaːt
Dekanate	deː.kaˈnaː.tə
Dekanats	deː.kaˈnaːt͡s
Dekapolis	deːˈka.poː.lɪs
Deklination	dɛk.liː.nat͡sˈjoːn
Dekompression	deː.kɔm.pʁɛsˈjoːn
dekoriert	deː.kɔˈʁiːɐ̯t
Dekret	deːˈkʁeːt
del	dɛl
Delannoy	deː.laˈnoːj
Delia	ˈdeː.liː.jaː
delikate	deː.liːˈkaː.tə
dell	dɛl
dell'arte	dɛlˈaʁ.tə
della	ˈdɛ.laː
Delmenhorst	deːl.mənˈhoːɐ̯st
Delon	dəˈlõ
Delors	dəˈlõʁ
Delphi	ˈdɛl.fiː
Delta	ˈdɛl.taː
deltoideus	dɛl.toː.iːˈdeː.ʊs
dem	deːm
Dem	deːm
Demagoge	deː.maˈɡoː.ɡə
Demel	ˈdeː.məl
Dementsprechend	ˈdeːm.ʔɛnt.ʃpʁɛ.çənt
dementsprechend	ˈdeːm.ʔɛnt.ʃpʁɛç.ənt
demgleichen	deːmˈɡlaɪ̯.çən
Demir	ˈdeː.mɪɐ
demissionieren	deː.mɪs.joˈniː.ʁən
demnach	ˈdeːm.nax
Demnach	ˈdɛm.nax
Demo	ˈdeː.moː
Demokraten	deː.moːˈkʁaː.tən
Demokratie	deː.moː.kʁaˈtiː
demokratisch	deː.moːˈkʁaː.tɪʃ
demokratische	deː.moːˈkʁaː.tɪ.ʃə
Demokratische	deː.moːˈkʁaː.tɪ.ʃə
Demokratischen	deː.moːˈkʁa.tɪ.ʃən
demokratischen	deː.moːˈkʁaː.tɪ.ʃən
Demokratisierung	deː.moː.kʁaː.tiːˈziː.ʁʊŋ
demonstrandum	deː.moːnˈstʁan.dʊm
Demonstration	deː.mɔns.tʁat͡sˈjoːn
Demonstrationen	dɛ.mɔns.tʁat͡sˈjoː.nən
Demontage	deː.mɔnˈtaː.ʒə
demselben	deːmˈzɛl.bən
den	deːn
Den	deːn
denen	ˈdeː.nən
Denglisch	ˈdɛŋ.lɪʃ
Denise	deːˈniːs
denjenigen	ˈdeːn.jeː.niː.ɡən
denk	dɛŋk
Denk	dɛŋk
denkbar	ˈdɛŋk.baːɐ̯
denke	ˈdɛŋ.kə
denken	ˈdɛŋ.kən
Denken	ˈdɛŋ.kən
denkende	ˈdɛŋ.kən.də
Denkens	ˈdɛŋ.kəns
Denker	ˈdɛŋ.kɐ
Denkhilfe	ˈdɛŋk.hɪl.fə
Denkmal	ˈdɛŋk.maːl
Denkmalpflege	ˈdɛŋk.maːl.p͡fleː.ɡə
Denkmalpfleger	ˈdɛŋk.maːl.p͡fleː.ɡɐ
Denkmalschutz	ˈdɛŋk.maːl.ʃʊt͡s
denkst	dɛŋkst
Denkst	dɛŋkst
denkt	dɛŋkt
denn	dɛn
Denn	dɛn
Dennis	ˈdɛ.nɪs
Dennoch	ˈdɛ.nɔç
dennoch	ˈdɛn.nɔx
denselben	deːnˈzɛl.bən
Denunziant	deː.nʊnˈt͡sjant
Denunzianten	deː.nʊnˈt͡sjan.tən
Denunziation	deː.nʊn.t͡siː.aˈt͡sjoːn
Denunziationen	deː.nʊn.t͡siː.aˈt͡sjoː.nən
denunziere	deː.nʊnˈt͡siː.ʁə
Denver	ˈdɛn.vɐ
Departement	deː.paɐ̯tˈmã
Deponien	deː.poːˈniː.ən
deportiert	deː.pɔɐˈtiːɐ̯t
Depression	deː.pʁɛsˈjoːn
Depressionen	deː.pʁɛsˈjoː.nən
depressiv	deː.pʁɛˈsiːf
deprimierend	deː.pʁiːˈmiː.ʁənt
deprimierenden	deː.pʁiːˈmiː.ʁɛn.dən
deprimiert	deː.pʁiːˈmiːɐ̯t
Deprivation	deː.pʁiː.vat͡sˈjoːn
der	dɛɐ̯
Der	dɛɐ̯
der's	dɛːɐ̯s
derart	deːɐ̯ˈʔaːɐ̯t
Derartige	ˈdeːɐ̯.ʔaɐ̯.tɪ.ɡə
derartige	ˈdɛɐ̯.ʔaɐ̯.tɪ.ɡə
derb	dɛʁp
Deregulierung	deː.reː.ɡuːˈliː.ʁʊŋ
deren	ˈdeː.ʁən
Deren	ˈdeː.ʁən
derer	ˈdeː.ʁɐ
Deringer	ˈdɛ.rɪn.dʒɐ
Derjenige	ˈdɛɐ̯.jeː.nɪ.ɡə
derjenigen	ˈdɛɐ̯.jeː.nɪ.ɡən
derselben	dɛɐ̯ˈzɛl.bən
derweil	deːɐ̯ˈvaɪ̯l
derzeit	ˈdeːɐ̯.t͡saɪ̯t
Derzeit	ˈdɛɐ̯.t͡saɪ̯t
Derzeitige	ˈdɛɐ̯.t͡saɪ̯.tɪ.ɡə
derzeitigen	ˈdeːɐ̯.t͡saɪ̯.tiː.ɡən
Derzeitiger	ˈdɛɐ̯.t͡saɪ̯.tɪ.ɡɐ
des	dɛs
Des	dɛs
Desaster	deːˈzaːs.tɐ
Desasters	deːˈzaːs.tɐs
Descartes	deːˈkaʁt
deshalb	ˈdɛs.halp
Deshalb	ˈdɛs.halp
Design	diːˈzaɪ̯n
Designergeschick	diːˈzaɪ̯.nɐ.ɡə.ʃɪk
Desillusion	deː.zɪ.luːˈzjoːn
Desillusionen	deː.zɪ.luː.zjoː.nən
desillusioniere	dɛs.ʔɪ.lu.zjoˈniː.ʁə
desillusionieren	dɛs.ʔɪ.lu.zjoˈniː.ʁən
desillusionierend	dɛs.ʔɪ.lu.zjoˈniː.ʁənt
desillusionierest	dɛs.ʔɪ.lu.zjoˈniː.ʁəst
desillusionieret	dɛs.ʔɪ.lu.zjoˈniː.ʁət
desillusionierst	dɛs.ʔɪ.lu.zjoˈniːɐ̯st
desillusioniert	dɛs.ʔɪ.lu.zjoˈniːɐ̯t
desillusionierte	dɛs.ʔɪ.lu.zjoˈniːɐ̯.tə
desillusionierten	dɛs.ʔɪ.lu.zjoˈniːɐ̯.tən
desillusioniertest	dɛs.ʔɪ.lu.zjoˈniːɐ̯.təst
desillusioniertet	dɛs.ʔɪ.lu.zjoˈniːɐ̯.tət
Desiree	ˈdeː.ziː.ʁeː
Desktop	ˈdɛsk.tɔp
desolaten	deː.zoːˈlaː.tən
desorientiert	ˈdɛs.ʔoː.ʁiː.ɛn.tiːɐ̯t
Despotismus	dɛs.poːˈtɪs.mʊs
Dessalines	deː.saˈliː.nəs
Dessau	ˈdɛ.saʊ̯
desselben	dɛsˈzɛl.bən
dessen	ˈdɛ.sən
Dessen	ˈdɛ.sən
destabilisieren	deː.ʃta.bɪ.liːˈziː.ʁən
desto	ˈdɛs.toː
destruieren	deː.stʁuːˈiː.ʁən
Deswegen	ˈdɛs.veː.ɡən
deswegen	dɛsˈveː.ɡən
Detail	deːˈtaɪ̯
detailliert	deː.taˈjiːɐ̯t
Details	deːˈtaɪ̯s
Detektiv	deː.tɛkˈtiːf
detektivischer	deː.tɛk.tiːˈvɪ.ʃɐ
Detektor	deːˈtɛk.toːɐ̯
Dettmar	ˈdɛt.maːɐ̯
Deusel	ˈdɔʏ̯.zəl
Deuser	ˈdɔʏ̯.zɐ
deuten	ˈdɔʏ̯.tən
deutet	ˈdɔʏ̯.tət
deutlich	ˈdɔʏ̯t.lɪç
deutliche	ˈdɔʏ̯t.lɪ.çə
deutlichen	ˈdɔʏ̯t.lɪ.çən
deutlicher	ˈdɔʏ̯t.lɪç.ɐ
deutsch	dɔʏ̯t͡ʃ
Deutsch	dɔʏ̯t͡ʃ
deutsche	ˈdɔʏ̯.t͡ʃə
Deutsche	ˈdɔʏ̯t.ʃə
deutschen	ˈdɔʏ̯.t͡ʃən
Deutschen	ˈdɔʏ̯t.ʃən
deutscher	ˈdɔʏ̯.t͡ʃɐ
Deutscher	ˈdɔʏ̯t.ʃɐ
deutsches	ˈdɔʏ̯.t͡ʃəs
Deutsches	ˈdɔʏ̯.t͡ʃəs
Deutschland	ˈdɔʏ̯t͡ʃ.lant
Deutschlandfunk	ˈdɔʏ̯t͡ʃ.lant.fʊŋk
Deutschlands	ˈdɔʏ̯t͡ʃ.lant͡s
Deutschlandtournee	ˈdɔʏ̯t͡ʃ.lan.tʊɐ̯.neː
Deutschrap	ˈdɔʏ̯t͡ʃ.rɛp
Deutschsprachig	ˈdɔʏ̯t͡ʃ.ʃpʁaː.xɪç
deutschsprachige	ˈdɔʏ̯t͡ʃ.ʃpʁaː.xɪ.ɡə
deutschsprachigen	ˈdɔʏ̯t͡ʃ.ʃpʁaː.xɪ.ɡən
Deutung	ˈdɔʏ̯.tʊŋ
Devereux	deː.vəˈʁøː
Deviation	deː.viː.aˈt͡sjoːn
Deviationen	deː.viː.aˈt͡sjoː.nən
Devil	ˈdɛ.vɪl
Dezember	deːˈt͡sɛm.bɐ
Dezernenten	deː.t͡sɐˈnɛn.tən
Dhaka	ˈda.kaː
Dhaos	ˈda.ɔs
Dharmakaya	daɐ̯.maːˈkaː.jaː
Di	daɪ̯
di	dɪ
Dia	ˈdiː.aː
Diabetes	diː.aˈbeː.tɛs
Diabetiker	diː.aˈbeː.tiː.kɐ
Diabetikern	diː.aˈbeː.tiː.kɐn
Diabetikers	diː.aˈbeː.tiː.kɐs
diabetisch	diː.aˈbeː.tɪʃ
diabolisch	diː.aˈboː.lɪʃ
diachron	diː.aˈkʁoːn
Diadem	diː.aˈdeːm
Diademe	diː.aˈdeː.mə
Diademen	diː.aˈdeː.mən
Diadems	diː.aˈdeːms
Diagnose	diː.aˈɡnoː.zə
Diagnosen	diː.aˈɡnoː.zən
Diagnostik	diː.aˈɡnɔs.tɪk
Diagnostiken	diː.aˈɡnɔs.tiː.kən
diagnostisch	diː.aˈɡnɔs.tɪʃ
diagnostizieren	diː.a.ɡnɔs.tiːˈt͡siː.ʁən
diagonal	diː.a.ɡoːˈnaːl
Diagramm	diː.aˈɡʁam
Diagramme	diː.aˈɡʁa.mə
Diagrammen	diː.aˈɡʁa.mən
Diagramms	diː.aˈɡʁams
Diagraph	diː.aˈɡʁaːf
Diagraphen	diː.aˈɡʁaː.fən
Diakon	diː.aˈkoːn
Diakonat	diː.a.koːˈnaːt
Diakonate	diː.a.koːˈnaː.tə
Diakonaten	diː.a.koːˈnaː.tən
Diakonates	diː.a.koːˈnaː.təs
Diakonats	diː.a.koːˈnaːt͡s
Diakone	diː.aˈkoː.nə
Diakonen	diː.aˈkoː.nən
Diakonie	diː.a.koːˈniː
diakonisch	diː.aˈkoː.nɪʃ
Diakons	diː.aˈkoːns
Dialekt	diː.aˈlɛkt
Dialekte	diː.aˈlɛk.tə
Dialekten	diː.aˈlɛk.tən
Dialektes	diː.aˈlɛk.təs
Dialektik	diː.aˈlɛk.tɪk
Dialektiker	diː.aˈlɛk.tiː.kɐ
Dialektikern	diː.aˈlɛk.tiː.kɐn
Dialektikers	diː.aˈlɛk.tiː.kɐs
dialektisch	diː.aˈlɛk.tɪʃ
Dialekts	diː.aˈlɛkt͡s
Dialog	diː.aˈloːk
Dialoge	diː.aˈloː.ɡə
Dialogen	diː.aˈloː.ɡən
Dialoges	diː.aˈloː.ɡəs
dialogisch	diː.aˈloː.ɡɪʃ
Dialogs	diː.aˈloːks
Dialysator	diː.a.lyːˈzaː.tɔɐ
Dialysatoren	diː.a.lyː.zaːˈtoː.ʁən
Dialysators	diː.a.lyːˈzaː.tɔɐs
Dialyse	diː.aˈlyː.zə
Dialysen	diː.aˈlyː.zən
Diamant	diː.aˈmant
Diamanten	diː.aˈman.tən
Diameter	diː.aˈmeː.tɐ
Diametern	diː.aˈmeː.tɐn
Diameters	diː.aˈmeː.tɐs
diametral	diː.a.meːˈtʁaːl
diametrisch	diː.aˈmeːt.ʁɪʃ
Diana	diˈaː.naː
Diane	diːˈaː.nə
Diapositiv	ˈdiː.a.poː.ziː.tiːf
Dias	ˈdiː.aːs
Diaspora	ˈdiː.as.poː.ʁaː
Diazepam	diː.jaː.t͡səˈpaːm
dich	dɪç
dicht	dɪçt
Dichte	ˈdɪç.tə
Dichter	ˈdɪç.tɐ
dichtes	ˈdɪç.təs
dichtesten	ˈdɪç.təs.tən
Dichtung	ˈdɪç.tʊŋ
dick	dɪk
dickbauchig	ˈdɪk.baʊ̯.xɪç
Dicke	ˈdɪ.kə
Didier	diːˈdjeː
die	diː
Die	diː
Diebesgut	ˈdiː.bəs.ɡuːt
Diebstahls	ˈdiːp.ʃtaːls
diejenige	ˈdiː.jeː.nɪ.ɡə
diejenigen	ˈdiː.jeː.niː.ɡən
Diejenigen	ˈdiː.jeː.nɪ.ɡən
dienen	ˈdiː.nən
Dienst	diːnst
Dienstagabend	diːns.taːkˈʔaː.bənt
Dienstagabende	diːns.taːkˈʔaː.bən.də
Dienste	ˈdiːns.tə
Diensten	ˈdiːn.stən
Dienstes	ˈdiːns.təs
diensthabend	ˈdiːnst.haː.bənt
Dienstleistung	ˈdiːnst.laɪ̯.stʊŋ
Dienstleistungen	ˈdiːnst.laɪ̯s.tʊ.ŋən
Dienstleistungsunternehmen	ˈdiːnst.laɪ̯.stʊŋs.ʔʊn.tɐ.neː.mən
Dienstleistungsunternehmens	ˈdiːnst.laɪ̯s.tʊŋs.ʔʊn.tɐ.neː.məns
Dienststelle	ˈdiːnst.ʃtɛ.lə
Dienststellen	ˈdiːnst.ʃtɛ.lən
Dienstwagen	ˈdiːnst.vaː.ɡən
dient	diːnt
diente	ˈdiːn.tə
dienten	ˈdiːn.tən
dies	diːs
Dies	diːs
diese	ˈdiː.zə
Diese	ˈdiː.zə
dieselbe	diːˈzɛl.bə
dieselben	diːˈzɛl.bən
diesem	ˈdiː.zəm
Diesem	ˈdiː.zəm
diesen	ˈdiː.zən
Diesen	ˈdiː.zən
dieser	ˈdiː.zɐ
Dieser	ˈdiː.zɐ
dieses	ˈdiː.zəs
Dieses	ˈdiː.zəs
diesmal	ˈdiːs.maːl
Dieter	ˈdiː.tɐ
Dieterle	ˈdiː.tɐ.lə
Dietrich	ˈdiːt.ʁɪç
Dietschweiler	ˈdiːt͡ʃ.vaɪ̯.lɐ
differential	dɪ.fɐ.ʁɛnˈt͡sjaːl
Differential	dɪ.fɐ.ʁɛnˈt͡sjaːl
Differentiale	dɪ.fɐ.ʁɛnˈt͡sjaː.lə
Differentialen	dɪ.fɐ.ʁɛnˈt͡sjaː.lən
Differentials	dɪ.fɐ.ʁɛnˈt͡sjaːls
Differenz	dɪ.fɐˈʁɛnt͡s
Differenzen	dɪ.fəˈʁɛn.t͡sən
differenzierbar	dɪ.fɐ.ʁɛnˈt͡siːɐ̯.baːɐ̯
differenziert	dɪ.fɐ.ʁənˈt͡siːɐ̯t
Differenzierung	dɪ.fɐ.ʁɛnˈt͡siː.ʁʊŋ
diffus	dɪˈfuːs
diffusere	dɪˈfuː.zɐ.ʁə
Diffusion	dɪ.fuːˈzjoːn
Diffusionen	dɪ.fuːˈzjoː.nən
Digest	daɪ̯ˈdʒɛst
Digestion	diː.ɡɛsˈtjoːn
Digital	diː.ɡiːˈtaːl
digitale	diː.ɡiːˈtaː.lə
digitalen	diː.ɡiːˈtaː.lən
digitaler	diː.ɡiːˈtaː.lɐ
Digression	diː.ɡʁɛˈsjoːn
Digressionen	diː.ɡʁɛˈsjoː.nən
Dijjer	ˈdiː.jɐ
Dijon	diːˈjõ
Diktator	dɪkˈtaː.toːɐ̯
Diktatur	dɪk.taˈtʊɐ̯
diktiert	dɪkˈtiːɐ̯t
Dimension	diː.mɛnˈzjoːn
dimensional	diː.mɛn.zjoˈnaːl
Dimensionen	diː.mɛnˈzjoː.nən
dimensionieren	diː.mɛn.zjoˈniː.ʁən
Dimensionierung	diː.mɛn.zjoːˈniː.ʁʊŋ
Dimensionierungen	diː.mɛn.zjoːˈniː.ʁʊ.ŋən
Dimission	diː.mɪˈsjoːn
Dimissionen	diː.mɪˈsjoː.nən
Dimitri	ˈdiː.miː.tʁiː
Dimmer	ˈdɪ.mɐ
DIN	dɪn
Ding	dɪŋ
Dinge	ˈdɪ.ŋə
Dingen	ˈdɪ.ŋən
dingir	ˈdɪŋ.ɪɐ
