lege	54987
Lembke	54987
liegsch	54987
lot	54987
Löu	54987
louffe	54987
luegsch	54987
luschtegi	54987
Luttschterchi	54987
lüüchtet	54987
lyslig	54987
machet	54987
Madamme	54987
main	54987
männleche	54987
margin	54987
Marti	54987
Masse	54987
Menschen	54987
Millione	54987
Minus	54987
Mischt	54987
mittere	54987
mög	54987
Mönschheit	54987
Möntsche	54987
morn	54987
müed	54987
Mugge	54987
mügleche	54987
Müschterli	54987
Musical	54987
näächer	54987
nachem	54987
Nagu	54987
Namen	54987
Nationalrat	54987
Neechi	54987
Niveau	54987
noch	54987
nöischte	54987
nooch	54987
Nööchi	54987
normau	54987
notiert	54987
Nr	54987
nu	54987
Ochsner	54987
off	54987
Öiem	54987
or	54987
Päckli	54987
parat	54987
Parlamentarier	54987
Pass	54987
passende	54987
perfekt	54987
Pfarrer	54987
Phase	54987
Pille	54987
Pischi	54987
Pischte	54987
Pischtole	54987
Plätzli	54987
plöiderlet	54987
Plus	54987
pot	54987
Press	54987
Promenade	54987
provoziert	54987
putzt	54987
quer	54987
R	54987
rächte	54987
reduziert	54987
Reissverschluss	54987
relativ	54987
richtigs	54987
riese	54987
riiders	54987
Rösi	54987
Rundi	54987
sälte	54987
Schämer	54987
Scharsche	54987
Schiff	54987
schlächts	54987
schlimmer	54987
Schönheit	54987
Schoufänschter	54987
schpät	54987
Schpili	54987
Schrei	54987
Schriber	54987
schribt	54987
Schtadt	54987
schtärbe	54987
schtigt	54987
Schtrüücher	54987
schüsch	54987
Schwärme	54987
schwarz	54987
Schwierigkeit	54987
schynt	54987
Service	54987
settig	54987
sexueller	54987
Sicht	54987
Simon	54987
singt	54987
sinngemäss	54987
sitze	54987
Sitzig	54987
Sitznachbar	54987
Sitzreihe	54987
Sleep	54987
sölle	54987
sorry	54987
Souhung	54987
Staatsfeind	54987
ständig	54987
Star	54987
steisch	54987
Stell	54987
steue	54987
Stil	54987
stimme	54987
stimmt	54987
Stock	54987
streckt	54987
Stüüre	54987
styge	54987
Substantivierige	54987
südl	54987
Sugo	54987
synerzyt	54987
Tage	54987
Tanne	54987
Tante	54987
Tatsache	54987
technische	54987
Teenie	54987
Teppichchlopfer	54987
thema	54987
These	54987
Thron	54987
Tierfium	54987
Tochter	54987
töne	54987
totale	54987
Totsch	54987
Tour	54987
treit	54987
Trend	54987
tschegget	54987
Tubu	54987
Tür	54987
Türe	54987
Tweety	54987
überfaue	54987
übernoh	54987
ufhöre	54987
Ufregig	54987
ugraads	54987
Umfäud	54987
umgekehrt	54987
unerträglech	54987
ungereinsch	54987
Ungergang	54987
Ursprung	54987
Usbruch	54987
usechoo	54987
usgseh	54987
usserhaub	54987
üüs	54987
Verchehr	54987
verchouft	54987
Vergangeheit	54987
vermide	54987
verpasset	54987
verschidene	54987
Verschiedenartigkeit	54987
verschwinde	54987
verstöh	54987
viele	54987
vierzäh	54987
Vol	54987
vooren	54987
Vorderscht	54987
vorewägg	54987
vorgeschter	54987
Vorteil	54987
waas	54987
wähle	54987
wärdet	54987
warms	54987
wäsche	54987
Wäutau	54987
Wecke	54987
weeni	54987
weiter	54987
weli	54987
wener	54987
wer	54987
Wermi	54987
wetti	54987
wettsch	54987
wiederume	54987
wis	54987
wit	54987
womi	54987
woo	54987
worden	54987
wöuen	54987
Wöus	54987
wuchelang	54987
Wüeschti	54987
Wuet	54987
Wunsch	54987
wünsche	54987
würkt	54987
wüsses	54987
Wuuche	54987
Wyli	54987
Wys	54987
ybbürgeret	54987
yne	54987
you	54987
Ytritt	54987
zähni	54987
zämme	54987
Zirkus	54987
Zuefall	54987
zuenem	54987
Zwätschge	54987
zwöite	54987
zwölf	54987
zwotens	54987
zwöuf	54987
zwüschen	54987
Zwüschezit	54987
Zyle	54987
Zyte	54987
Zytglogge	54987
ä	41240
aafo	41240
aaglütte	41240
Aaspruch	41240
abglägne	41240
abgleitet	41240
Abrüschtig	41240
absolut	41240
ach	41240
Ach	41240
ache	41240
achti	41240
Adria	41240
afah	41240
Afrikaner	41240
AGB	41240
Agglo	41240
Akt	41240
aktiv	41240
akustisch	41240
Alain	41240
amene	41240
Amt	41240
and	41240
anderen	41240
ändern	41240
ändlos	41240
ane	41240
anere	41240
änet	41240
angersyts	41240
Ängu	41240
antworte	41240
Arbeit	41240
Argumänt	41240
Artikle	41240
äs	41240
ässe	41240
auben	41240
aur	41240
Auter	41240
Autersheim	41240
Autor	41240
Avenir	41240
Aversion	41240
Azeiche	41240
Bäärndütschschribe	41240
Bach	41240
Bad	41240
Bahn	41240
Band	41240
Bär	41240
Bars	41240
baschtle	41240
Begägnig	41240
Begägnige	41240
Begriff	41240
begrüesse	41240
Beiz	41240
bekanntlech	41240
Ben	41240
bequem	41240
Bern	41240
Beruf	41240
bestimmt	41240
bestimmte	41240
betrifft	41240
bevors	41240
bewegt	41240
beydruckt	41240
bezieh	41240
biete	41240
Biitraag	41240
Bike	41240
Biker	41240
Bild	41240
binere	41240
Binggeli	41240
Bitzeli	41240
Biud	41240
Biudli	41240
blau	41240
Bletter	41240
blibt	41240
blindi	41240
blödi	41240
Blödi	41240
Blogs	41240
blübberli	41240
Blue	41240
Blueme	41240
bombardiert	41240
Botschaft	41240
bräche	41240
bracht	41240
Briefe	41240
brüetsch	41240
brümelet	41240
bruuchen	41240
bruuchi	41240
bschtändig	41240
Bschteckchörbli	41240
Bsundrigs	41240
bum	41240
Burkini	41240
Büro	41240
c’est	41240
chääm	41240
chäm	41240
charmanti	41240
Cheib	41240
Chemie	41240
ching	41240
chlammere	41240
chlii	41240
chlyneri	41240
chlyses	41240
chönnte	41240
Chörbli	41240
chouft	41240
Chraft	41240
chrank	41240
Chrischtine	41240
chrumm	41240
Chrummenacher	41240
Chuechetrööli	41240
churze	41240
chürzischter	41240
churzum	41240
Coiffeur	41240
Conde	41240
dää	41240
dafür	41240
Dame	41240
dänkit	41240
dänn	41240
ddichtet	41240
Debatte	41240
dein	41240
Delon	41240
Demänz	41240
dennzumau	41240
deren	41240
dersider	41240
deswäge	41240
deutsche	41240
diem	41240
diesem	41240
Dieu	41240
digital	41240
digitale	41240
diner	41240
dises	41240
dörfen	41240
Dräck	41240
drby	41240
drizäh	41240
Droge	41240
druflos	41240
drumm	41240
drunger	41240
dünn	41240
dütsch	41240
Dütsch	41240
Edumetau	41240
Eggeli	41240
Ehec	41240
ehemalige	41240
eifacher	41240
eigentlich	41240
eigets	41240
einem	41240
Einstein	41240
einten	41240
einzegi	41240
einzelne	41240
einzige	41240
emal	41240
emen	41240
emne	41240
Ende	41240
enes	41240
entschide	41240
entweder	41240
Entwicklig	41240
erchenne	41240
eren	41240
erfahrt	41240
erfunge	41240
Ernährig	41240
erschosse	41240
erschti	41240
erschts	41240
erwachet	41240
Erziehigsschnitt	41240
Espresso	41240
eufi	41240
europäische	41240
euter	41240
eutere	41240
ewig	41240
exischtiert	41240
Experte	41240
eydütig	41240
F	41240
Fahne	41240
Fahrer	41240
Fahrverbot	41240
faht	41240
Fäischter	41240
Fantere	41240
Farb	41240
Farce	41240
Faust	41240
Faute	41240
FBI	41240
feini	41240
Fellini	41240
Figure	41240
Film	41240
Firma	41240
First	41240
Fisch	41240
Fiume	41240
fixiere	41240
Flüger	41240
Flugzügabschturz	41240
Fluss	41240
Flüss	41240
föh	41240
Folge	41240
for	41240
Fortschritt	41240
fragen	41240
Fragen	41240
fragsch	41240
Freelance	41240
freese	41240
Frieden	41240
friedlech	41240
Friedrich	41240
friili	41240
fröhlech	41240
Frosch	41240
frou	41240
früelig	41240
Fuck	41240
Füdle	41240
Fuessgänger	41240
fürne	41240
futiert	41240
gäbe	41240
gägenang	41240
gägenüber	41240
Gägeteil	41240
gälte	41240
Gantschellara	41240
ganzen	41240
ganzes	41240
garantiert	41240
garniert	41240
Gartezwärge	41240
Gebiet	41240
geiz	41240
Gekauft	41240
gekocht	41240
gestern	41240
gfaut	41240
gfloge	41240
gfrogt	41240
gfüeut	41240
ggangen	41240
gheit	41240
ghööre	41240
ghören	41240
ghöret	41240
ghulfe	41240
gibe	41240
gitts	41240
glachet	41240
glehrt	41240
gli	41240
Globus	41240
gloubi	41240
gloubs	41240
Gmües	41240
Gnad	41240
gniesse	41240
gnoo	41240
Goethe	41240
göht	41240
göing	41240
Gotthard	41240
grächnet	41240
Gränni	41240
Grätli	41240
Greyerz	41240
grichtet	41240
grossartig	41240
grössere	41240
Grosseutere	41240
grosszügig	41240
Group	41240
gschaffet	41240
Gschänk	41240
gschetzt	41240
gschetzte	41240
Gschlächter	41240
gschrybe	41240
gschwige	41240
gsehts	41240
gsesch	41240
gspannt	41240
Gspräch	41240
gstande	41240
gstimmt	41240
Gsundheit	41240
gsung	41240
Guldrägen	41240
gusle	41240
guudige	41240
gwanet	41240
gwäut	41240
gweckt	41240
Gwitter	41240
Gwüssi	41240
Hä	41240
häär	41240
Hab	41240
Hagebuttepulver	41240
hahaha	41240
half	41240
Haltig	41240
Händedruck	41240
hanixeit	41240
hänke	41240
Happy	41240
Härze	41240
härzlech	41240
haube	41240
hautet	41240
HDGDL	41240
heichoo	41240
heigi	41240
heigs	41240
Heimat	41240
herti	41240
Hesse	41240
hier	41240
hinge	41240
historischi	41240
hiuft	41240
höcheri	41240
höchi	41240
hocki	41240
horizontal	41240
Horoskop	41240
Höseler	41240
hueschtet	41240
Huet	41240
Humor	41240
Hunderti	41240
Hunziker	41240
hüpp	41240
hurti	41240
Husstier	41240
Ifäu	41240
ihne	41240
ihr	41240
ihren	41240
ii	41240
inere	41240
inner	41240
innerhalb	41240
Insle	41240
Interessant	41240
Interview	41240
inzwüsche	41240
irgendwelche	41240
iri	41240
irritiere	41240
Italiänisch	41240
Iu	41240
jage	41240
Jeger	41240
jewyle	41240
Joaquin	41240
Johann	41240
Joint	41240
js	41240
jünger	41240
jungi	41240
jungs	41240
Kasse	41240
Katastrophe	41240
Kategorie	41240
Kinder	41240
Kindergarten	41240
Kirk	41240
kläbt	41240
klauet	41240
Klicks	41240
Kolleg	41240
Kolumnen	41240
Kombination	41240
Kömerle	41240
Kommentare	41240
kommt	41240
Konsum	41240
Konsumänte	41240
Konzärt	41240
korrigiert	41240
Krise	41240
Kroki	41240
Kunzine	41240
L	41240
Lade	41240
längi	41240
Längi	41240
längwylige	41240
Läserbriefe	41240
Läsere	41240
Leid	41240
letschtlech	41240
liebs	41240
Liege	41240
liess	41240
lige	41240
lingge	41240
linggen	41240
Livigno	41240
Löi	41240
lösche	41240
löse	41240
Lounge	41240
lueg	41240
lüpft	41240
Luscht	41240
lüüchtend	41240
Lych	41240
mach	41240
machi	41240
machsch	41240
Mandli	41240
mängem	41240
Männer	41240
Märit	41240
Marques	41240
Maske	41240
Mathematik	41240
meinet	41240
meinti	41240
mendischtens	41240
Mensch	41240
merci	41240
Mischig	41240
Mitarbeiter	41240
mittlerwyle	41240
mo	41240
Mo	41240
Möbu	41240
möchte	41240
möchti	41240
Modäll	41240
möglech	41240
Monde	41240
Monsieur	41240
mööggets	41240
müedi	41240
Müei	41240
müessti	41240
muetig	41240
Müglechkeit	41240
Müglechscht	41240
Mupf	41240
Mutuel	41240
na	41240
naach	41240
Nachbarschaft	41240
nächscht	41240
Nächschts	41240
nähm	41240
nähr	41240
näht	41240
name	41240
natürlich	41240
nau	41240
necher	41240
neecher	41240
neri	41240
niemals	41240
nim	41240
nimen	41240
nöcher	41240
non	41240
none	41240
Nonna	41240
Norde	41240
normal	41240
normali	41240
notabene	41240
notiere	41240
nüme	41240
nutzen	41240
nüüschelet	41240
NZZ	41240
oberi	41240
oberschte	41240
öbs	41240
obschon	41240
obwohl	41240
obwou	41240
öfter	41240
Oh	41240
ohne	41240
Ohnmacht	41240
Ohr	41240
öie	41240
öii	41240
Online	41240
Operation	41240
Original	41240
Ortsnäme	41240
Otto	41240
Outore	41240
packt	41240
Palaver	41240
Park	41240
pärsönlech	41240
Partner	41240
Passagier	41240
Passagiere	41240
Pensionierig	41240
Persone	41240
Pfleg	41240
pfyffe	41240
Phänomen	41240
Plakat	41240
Plätz	41240
Plousch	41240
pos1	41240
Poscht	41240
positiv	41240
potenziell	41240
Pouse	41240
praktisch	41240
Preichi	41240
prinzip	41240
privat	41240
privati	41240
Privileeg	41240
Profil	41240
Projekt	41240
Prozänt	41240
Prozent	41240
Pubertät	41240
Publikum	41240
Puff	41240
Pulver	41240
Pünkt	41240
Qualität	41240
quarter	41240
Quartier	41240
Quelle	41240
Räschte	41240
Reaktion	41240
reale	41240
Redaktion	41240
reduziere	41240
Regierig	41240
regle	41240
reiset	41240
Reklame	41240
Religion	41240
Renata	41240
reschpektiv	41240
reschpektyve	41240
Resultat	41240
Rhapsody	41240
richtegi	41240
richtet	41240
richtigi	41240
ring	41240
Römergoschtüm	41240
Rotkäppchen	41240
rövüü	41240
Royal	41240
Rudel	41240
rüdig	41240
rüehme	41240
Rüggeweh	41240
Rüschtig	41240
Rüüm	41240
rysse	41240
Saal	41240
sägeni	41240
sammle	41240
Sänder	41240
SBB	41240
Schämpis	41240
Schärbe	41240
scheffe	41240
Scheiss	41240
schicke	41240
Schicksau	41240
schigge	41240
schizo	41240
Schlaf	41240
schlafe	41240
Schlange	41240
schlimm	41240
Schlimms	41240
schluss	41240
schlussändlech	41240
Schmärze	41240
Schmuck	41240
Schnee	41240
Schnudernase	41240
Schnure	41240
schöner	41240
Schöns	41240
schöön	41240
schpare	41240
Schpitau	41240
schpur	41240
Schriftsteller	41240
Schritte	41240
Schtägehuus	41240
schtah	41240
schtimmt	41240
schtinkt	41240
Schtress	41240
Schtübli	41240
Schublade	41240
Schublädli	41240
Schueh	41240
Schüehli	41240
schüttle	41240
schwarzi	41240
schweifen	41240
Schweizer	41240
schwirig	41240
schwitzt	41240
schyne	41240
sec	41240
seitt	41240
Sekundebruchteil	41240
selig	41240
Semeschter	41240
settigi	41240
setzen	41240
Shakespeare	41240
show	41240
sigen	41240
signalisiere	41240
silbrige	41240
Sitten	41240
Sitzplätzli	41240
Social	41240
söfu	41240
solang	41240
Solothurn	41240
sones	41240
Sorg	41240
sötti	41240
sowiso	41240
sozsäge	41240
Spanie	41240
spanische	41240
Spassbräms	41240
sprachleche	41240
Sproch	41240
Spur	41240
Stand	41240
starch	41240
Stärne	41240
Stedt	41240
Stein	41240
Steine	41240
Stephen	41240
Sterchi	41240
steut	41240
strahlet	41240
Stress	41240
Strophe	41240
Stross	41240
Studänt	41240
studiert	41240
stundelang	41240
sturm	41240
suber	41240
Suff	41240
Sunntixblick	41240
sunntixzittig	41240
sygi	41240
Syschtem	41240
Sytetal	41240
ta	41240
Täggscht	41240
tägleche	41240
Tagwacht	41240
Tätowiere	41240
tätowiert	41240
Täuer	41240
Taxpunkte	41240
teck	41240
Teenies	41240
Teilnämer	41240
Tekschte	41240
Tempo	41240
teune	41240
Therapie	41240
Thriller	41240
Title	41240
to	41240
Toilette	41240
Tön	41240
totali	41240
Touristiker	41240
träffe	41240
trage	41240
Tram	41240
Tröim	41240
Tropfe	41240
tuen	41240
Überblick	41240
überchoo	41240
überchume	41240
überrascht	41240
übersetze	41240
überzügt	41240
üebe	41240
ueche	41240
ufaufäu	41240
ufmerksam	41240
Uhr	41240
Umfrage	41240
Umgang	41240
ungerdessi	41240
ungergeit	41240
ungernäh	41240
ungersuecht	41240
unschön	41240
unserer	41240
unterscheide	41240
ursprüngleche	41240
ursprünglechi	41240
urufgfüehrt	41240
usecho	41240
usgseht	41240
Usnahme	41240
Usstrahlig	41240
usw	41240
verbote	41240
verbreite	41240
verbreitet	41240
vereifache	41240
vergangnige	41240
Verlag	41240
verliebe	41240
vermittle	41240
Vernissage	41240
verschproche	41240
Versuech	41240
versueche	41240
versuecht	41240
verteilt	41240
Vertroue	41240
Verwandti	41240
verzellt	41240
verzichte	41240
VFSFK	41240
Viech	41240
Viertuschtung	41240
vomne	41240
vonem	41240
vorchunnt	41240
voredranne	41240
vorne	41240
vorstelle	41240
vrby	41240
Waag	41240
Wääg	41240
Wääge	41240
wächsle	41240
wage	41240
wägem	41240
Wahle	41240
währed	41240
Wahrheit	41240
Wallis	41240
wältwyt	41240
wandere	41240
Wang	41240
war	41240
Wärte	41240
wartet	41240
wartisch	41240
wäsentlech	41240
wehrt	41240
werden	41240
wette	41240
WG	41240
Wichteli	41240
Wille	41240
wine	41240
wirde	41240
wirden	41240
wirdeni	41240
wirklich	41240
wissen	41240
witere	41240
wiudi	41240
wius	41240
Woby	41240
Woche	41240
wohl	41240
Wohlstand	41240
wohr	41240
wöll	41240
wones	41240
Woodside	41240
wöui	41240
wöuue	41240
wunderbari	41240
wüsset	41240
wüssi	41240
wyss	41240
wytermache	41240
xx	41240
Ybärnerige	41240
yes	41240
York	41240
Yse	41240
zahlt	41240
Zälle	41240
zämefasse	41240
Zapfe	41240
Zmorge	41240
znacht	41240
Zouberfrou	41240
Zuehörer	41240
Zuestand	41240
zueteilt	41240
zueverlässig	41240
Zugfahrt	41240
Zugfüerer	41240
zumene	41240
zwäg	41240
zwöit	41240
Zwyfel	41240
